🏩,132.62467460272487
🏕,132.3158226301139
🧼,131.6112174193303
🤞,127.57713347309567
🩹,126.89341584610598
✏,126.78692427778861
🌼,124.53423153818059
❣,124.17976561687318
❄,123.62221381918818
🛒,120.40673301424093
😋,119.65985534767843
👊,119.47851452704592
💼,119.25396775163726
💪🏼,119.02631402534561
🦷,119.01885582082781
🌴,117.61661557636539
❓,117.03872111797678
🍲,117.03706944816821
💞,116.6999463597548
🎶,116.53207431046461
👉🏼,115.75212789775573
©,114.93162718969184
🥂,114.44596615050799
👑,113.55245820466831
🤪,113.46728854258296
📖,113.06255831868306
🚘,112.01536147018278
🎓,111.02516114522963
📹,110.48051429538438
🙏🏾,110.34896971443452
📆,109.77297955526804
⬅,108.6614146018076
🥇,108.2559933246386
☠,108.20692774525558
🚗,107.62542476040525
☕,107.1234607895659
⬛,106.02009847146888
😆,105.30623956386195
💨,105.08551008902242
🎂,104.82584947567194
😻,104.08988341955327
🥺,103.94565213756249
🎀,103.15873780980783
😲,101.71193016786057
🙌🏼,101.44819947295007
💵,100.94655687077285
🧠,100.91960757414746
🌊,100.75808348226666
🚑,100.04910893978905
😬,99.19897354233849
💸,98.94740309423966
✍,98.70537884858899
📅,98.38118466358291
😩,95.21616006051335
🌝,95.07286102904665
🤓,94.63138759035706
🖌,93.87205562580604
🙃,92.96842755618802
🍀,92.93236436023437
🤯,92.92557981780283
💓,92.85962987063759
🛑,92.18938623475032
😜,90.81160668987442
🎯,90.29521347111195
🚚,90.0773381176111
🏫,89.60117003249147
🧘,89.53881923940484
✳,87.19106135849361
👩🏻,87.07102214715505
💮,86.97655713742846
💦,86.51358123934997
👧,85.26484186691012
👏🏻,84.74172230135078
⤵,83.44355842054361
🌳,83.31886283110143
🌡,82.81924341275736
🤦,82.72321438545492
🦋,81.76947154047055
👉🏽,81.35973607499804
🧳,80.40269680268116
🌙,80.00384626015743
🤷,79.71276358867149
🏖,79.381214743735
🍂,79.2920770145593
🔵,79.0605292310761
🔍,78.86510486640402
🥼,78.85103142617825
👍🏻,78.77803721488748
🧐,78.72961590915489
🍺,78.47351213043473
🙌🏾,77.9514208344859
⏱,77.74324632800815
⚽,77.49669729468965
🍒,77.4366224928362
🕊,76.78322114241068
👦,76.03618164873258
🖥,75.29457821170789
💝,75.21788271608452
🚛,74.46287703478274
👩🏾,74.41813442206286
👯,73.24191939387485
🐶,72.76704536964608
📽,72.58218198276752
👏🏼,70.90478921360153
😞,70.11235924610814
💪🏽,69.03399301830152
🔺,68.76015986484636
🌹,68.06060149549026
✊🏾,67.07530862394955
👩🏽,66.64663172729665
🎤,66.0766513690058
🍎,65.91895563014248
🧑,65.90909353434706
🍻,65.89135315742986
💎,65.86980820066536
👨🏻,65.78729430617196
🏭,65.44197215420915
👍🏼,65.23491763332804
👇🏼,64.92024188387975
👌🏻,64.48005122263953
🎙,64.28677489524121
✊,64.15910712820474
ℹ,63.526261613819855
▫,63.399560686520076
🍰,63.35665900255647
🎞,62.84878989180404
☘,62.58590054004959
💪🏾,62.13503394218933
🎧,62.0102327146069
💭,61.698353034063025
🎬,61.32868376625212
🍕,60.79284330854161
🦸,60.06592101739568
📨,59.73762259810311
🙈,59.62208365268209
☹,59.5220426439301
✴,58.78621253503608
⚖,58.082493997980315
⛔,57.79770408594282
😡,57.552501268954465
🍽,57.43529816356747
🙎,57.23774660826287
🥦,57.06489381852583
🎵,56.84004685212135
🩷,56.784132448680566
🍃,56.71809085717136
🏢,55.92748640918362
📦,55.80975421793685
📥,55.168095728442495
🤬,54.70828508172759
⭕,54.28919692583232
📉,54.10995191598414
🧫,54.0811105948942
🔊,54.006393350699774
🥲,53.362058057254565
🥴,53.32062320151585
😫,52.85469044476158
😤,52.784265651214504
🏨,52.709355254092706
😮,52.50654354916507
🚶,51.751071824219046
🤢,51.64138086641977
🐕,51.216687774053455
🛫,51.198498903958914
🍷,50.752381094609824
🚙,50.72259443279163
👈🏻,50.54232442871855
🤟,50.377125738613614
📺,50.13022526369317
👷🏼,49.78186857011801
😥,49.19982198207204
🏀,49.19448210738101
♻,49.14243072257474
🛍,49.05583734244325
💀,48.714817752494
🚐,48.69668505404533
😴,48.69349189266166
🟢,48.48998795683776
🌬,48.37787275876118
💋,48.28513939457041
👋🏻,48.07648980055402
👤,47.94017418176704
🥬,47.89110958221544
👻,47.740582066912815
🏃,47.507210757697344
🤲,47.48032354316507
➕,47.22930215206568
🥹,46.420640755669446
🖐,46.202326886448844
🐝,45.70161386462382
🚩,45.671842849154956
✊🏿,45.49943531550537
👉🏾,45.13385805285548
⁉,44.83134321405149
🐇,44.792342864583
👏🏽,44.75839334114272
🍊,44.71938495093805
🫁,44.218858992451864
🕯,43.99838182880303
🔰,43.92073659830466
⚫,43.7639395308864
⏩,43.70462190181565
🌷,43.670341697061026
🤤,43.61560423263736
🍗,43.42389153585411
👫,43.26407154524493
🔻,43.05703335006049
🤦🏻,43.01287191548428
🙋,42.64652732373399
🫀,42.622313671189225
🥟,42.52764661195621
🔑,42.203687518160656
🖼,42.04714066488277
🤎,41.035463387253095
🤷🏻,40.73873465357612
🎅,40.60945483784975
〰,40.60217267125414
🦅,40.20151252885011
✌🏻,40.184745440253664
👃,39.779121289294125
🗞,39.76899913733397
👩🏼,39.694705805984384
💍,39.63741163609113
😣,39.56508380298628
🧿,39.328239602165
🥑,39.21134863012972
🏷,39.2002226828199
🤙,39.02227490759068
🫂,38.964211803499765
🤨,38.64060361339161
😖,38.44047407160735
🤭,38.41771229645451
✌🏾,38.1829666347042
💣,38.138372377137294
🚬,38.10924100988283
🍳,38.07217165570892
🏝,37.43443668441751
🥒,37.29197113643064
😒,37.11502344319745
⏳,37.03684944412041
😝,36.88602827325835
🖱,36.83361598148509
🥗,36.689128662049576
🦃,36.647588947453244
🏳,36.36766932724832
🍹,36.09431314282303
🤞🏻,36.06227536125431
🍌,35.91824135412082
🔶,35.91777259529498
⌚,35.663302741750584
💲,35.59462223258801
⚜,35.40590262645682
🤡,35.339826221761584
🚒,35.267474997233286
🔄,35.253885337677694
🧴,35.158303068576295
🔎,35.134304753770245
🤕,35.02584029628166
🗺,34.90738766291313
🍔,34.89875542330683
👁,34.65866956162388
🤘,34.39313193847811
◾,34.32672915119801
🎈,34.289316842404205
😏,34.267954625234225
🎆,34.11701137899692
🐯,34.113372929016144
🖕,33.87922039743403
🐔,33.737218068006094
💩,33.69685387723409
🎗,33.59313178950582
🌅,33.40438830966292
👋🏾,33.31808641001091
😓,33.229685139599255
🔖,33.223222441727586
😵,33.086633110662596
🥶,32.92849742091781
👆🏻,32.76459508145776
✊🏽,32.58174024169839
🫡,32.57776132500555
📠,32.36040344559046
🆕,32.331241704560355
💘,32.31995604166779
😕,32.13562976919148
⛑,32.01540358181401
💁,32.00025411564719
😐,31.845344873234065
🤮,31.805295717479407
🔮,31.62703875899272
🍋,31.381830850922608
🔛,31.058496488012363
🔒,30.915252742133223
🌲,30.87800360375687
❕,30.74381780430467
🖊,30.70879283249405
✋,30.68413258704163
🏅,30.614029778611744
💳,30.47067423001555
🛎,30.402873338027128
🎷,30.391005079708833
🚺,30.3427858950644
🍾,30.10198056108322
❎,30.08891824205075
🧑🏻,29.68404823224686
🫶🏻,29.598537668374306
🥵,29.307775441679887
🖇,29.15168798978827
✂,28.848093725249214
😶,28.52239077094337
🎭,28.431104901612727
👮,28.421350572540156
👶,28.108677686279254
🤞🏼,28.0295139315465
📶,27.93341244179041
🙁,27.914400192187998
💟,27.91402439030637
🐟,27.880054400871618
🏘,27.860307211362603
👇🏽,27.715226691401565
🌾,27.6489583473155
👇🏾,27.608525300258766
🦞,27.493903879728155
😑,27.394970587896328
🤳,27.359534744716978
🦌,26.953051536071104
💈,26.934079564220564
📻,26.91402216155512
😪,26.474282529240398
👐,26.05654163002709
📋,25.95262237586266
⚒,25.925641075551678
🖋,25.87815866336322
💤,25.725482241414014
🌶,25.597259881192944
💃🏻,25.353463721499416
✌🏼,25.340929128170615
🤠,25.260294126065347
🩵,25.239620917718
🏋,25.208671030087817
🟡,24.77243464925441
😈,24.573865433752392
🆘,24.478096594711463
🚢,24.47806165061972
🎒,24.347823282446512
😰,24.30171639122223
🚌,24.156843420157305
🎹,23.992902691368737
🤫,23.93819713553935
🌵,23.929490390698426
🤷🏽,23.921795661080253
✊🏼,23.76188806495458
🤷🏼,23.748701557215394
🐣,23.63397582186475
😨,23.59711302164818
⚪,23.561044660330378
😟,23.557770342331953
🥁,23.42089958741285
🫠,23.394043892347565
☄,23.246746941437195
⛅,23.155709086789695
🔝,23.098467106359525
😯,22.96094338136772
🧤,22.953473589085537
✊🏻,22.91993733184786
🛌,22.672701912059384
🕺,22.66578163280252
👊🏻,22.57861080989066
📄,22.44107193050407
🐿,22.39252789442793
👄,22.30992242439258
💄,22.21585368294986
🙋🏻,22.006064881986806
🥪,21.816188557952128
🗽,21.690262262940823
🍟,21.635115631630203
🚪,21.607931885815447
👍🏽,21.542165171393226
📬,21.529974318914746
🌀,21.223565416926895
🍫,21.158522115422198
📜,21.122808158297026
🏈,20.789242848122644
📕,20.773206912496974
🤰,20.769482626070257
🧧,20.70968462839924
🐦,20.70630265867368
🫶🏼,20.496880302287625
🤙🏻,20.478312491917837
🚦,20.466697529657537
🎖,20.459586162652844
🦸🏻,20.44812060905327
🧑🏾,20.444633490384344
🕒,20.379863994103125
👭,20.27283497041916
💆,20.105658853947112
🌮,19.993007866229426
👆🏼,19.887943514403975
🗳,19.884395713415184
◀,19.753201500260403
🥱,19.751603960615135
🪄,19.726690904621233
⚓,19.708763886034156
🥩,19.623416941770824
🍿,19.58352327835106
🥊,19.560943978313006
🤦🏽,19.455647405280843
🪴,19.448486815308023
🐀,19.364931505346355
☮,19.32628034955016
🔙,19.19768258217961
🥕,19.070503699441172
🥘,19.051947353514986
✝,18.94711654363987
🐬,18.8626755375911
🟠,18.85255434755751
🫣,18.745536182511902
🆓,18.69531826084727
⚾,18.57146363179739
🍪,18.568476688112597
🏴,18.49160247315237
🤦🏼,18.480829087281553
😠,18.461621054329065
🌚,18.354477194474587
👋🏼,18.262815062269098
🎸,18.250506385638687
🧽,18.202261054803174
🐰,18.19594194134879
🍑,18.140023692814363
👏🏾,18.04680314835964
🥧,17.98939613569235
🔓,17.86772117332973
🍴,17.86688884678488
🤸,17.864245316995124
🥋,17.862245396202056
↔,17.85275465457343
⛰,17.839323423628027
🔅,17.833535435923597
🐠,17.712149820073613
🍭,17.616609668170526
🍛,17.523146478728034
🌧,17.503898243383027
🦍,17.491410290387034
🍓,17.472231804636237
👎,17.39234124386592
✒,17.366600598144675
☯,17.32415649931621
👂,17.305680159133058
☁,17.302043163846406
🟣,17.27425717491117
🐻,17.16404881387721
🧚,17.14819487270254
😛,17.11362326345215
👉🏿,17.072639973818333
🙌🏿,17.000736542275252
🐪,16.88866488572163
⏲,16.885096673552187
🍉,16.750967068111883
👍🏾,16.750535547286095
🦁,16.726656053939216
👽,16.70024246726795
🍅,16.695791173253838
🍩,16.63246205174759
🎾,16.542525866538174
⚛,16.52096746302695
🏊,16.436766370631645
⛳,16.431748362796466
☃,16.365534383443077
☣,16.31001223321772
🛩,16.241808857457045
📙,16.181006192612614
🍣,16.145343466486853
💃🏽,16.119311858237218
🍸,16.020969857588664
🟦,15.980882635507912
📘,15.938717940754016
👷,15.910944149712167
🏛,15.865550701859437
🤦🏾,15.84200795375932
🅰,15.715001545045881
🛳,15.701180413797248
🦾,15.68039552822009
👆🏽,15.564746444953492
🍼,15.50615575243825
🤲🏽,15.493881697543129
☔,15.459661469040007
👗,15.437151463813064
🎟,15.393540484633036
🪡,15.385449647355587
🕺🏻,15.322154443753611
🧘🏻,15.26062450818555
🧵,15.228798267987964
🐲,15.198985828922435
☢,15.109218252462645
🛻,15.073416700465835
🏔,15.056853313294344
🫧,15.010761568241751
🌽,14.9878100563226
🤖,14.955391246232423
🔐,14.907417332070745
🏜,14.891595212443448
❇,14.874421018524236
🗨,14.86818894097673
🍏,14.860079901646632
↗,14.82757163218068
🧻,14.791711717801212
✌🏽,14.787162717723877
🔆,14.745301607478133
👕,14.716777125078798
🙏🏿,14.549784740021723
👨🏼,14.520469042745525
🍇,14.518339333081638
🍄,14.296660778528162
🚕,14.265266222636562
🍬,14.262683069888064
⚰,14.252441495655047
👊🏽,14.230055339597813
📑,14.217410074758591
🐑,14.205379272272502
🌄,14.196947419181445
🕉,14.135611433627368
🤐,14.123057611771799
✌🏿,14.097469096351048
⛪,14.074020490528905
👬,14.066486450121873
🐱,14.041849680013176
🧹,13.906523580063533
🏏,13.81288776502875
👨🏽,13.72908544132233
📃,13.659857976012312
🏙,13.65080469611845
🛠,13.64492914399317
👴,13.640826595389692
✍🏻,13.598329593181068
🪔,13.55368264512049
🙅,13.552131246769786
🚧,13.413010331486404
🚲,13.403174056270139
👋🏽,13.188604316331709
🔽,13.153426029613284
🤞🏽,13.127862411559082
🚿,13.127167462566826
📫,13.099790803623225
🌌,13.050615783240263
🥚,13.003360418059634
⛴,12.89903554310564
🖕🏻,12.815950514460829
🥤,12.811144823032858
⚔,12.76248246813489
🎅🏻,12.75877650640979
🏃🏾,12.72892633401399
🍚,12.703451519096058
👨🏾,12.66106564280976
🔱,12.629737683909836
🍵,12.627461337686297
📯,12.619117544085167
🎪,12.611327689465263
🙋🏼,12.471533615038274
👌🏼,12.377438004418726
🧀,12.373053279074375
🛬,12.329728464427706
📓,12.167688500253456
🕰,12.167680636398856
🤷🏾,12.133869666545747
♾,12.126098455921731
🌠,12.11321394983466
🔜,12.10306322326749
☝🏽,11.965301490555483
🏦,11.953663112873768
🦇,11.908591420292362
💢,11.898557691715487
☝🏼,11.844518996072916
🩻,11.815257386401097
☪,11.773990125473604
🤚,11.65790673348251
🌤,11.625891427175372
👪,11.607313905970935
🛏,11.602300471202494
💅,11.544543155092404
🤜,11.472162563152702
🥀,11.452715924159243
👟,11.448637137051884
👆🏾,11.43035132956732
🙋🏽,11.32553640536252
🎼,11.300544764489947
🧄,11.29318561421069
⛄,11.229424147212063
🍍,11.190259396790962
💁🏻,11.177134926316239
🍞,11.161508656812183
👌🏽,11.1317847275614
⛱,11.105145679048615
🏃🏽,11.094187541223494
🍯,11.079949841100461
🅾,11.0402458770653
📗,11.038323843096915
✋🏼,11.016171646366336
🏁,10.96898502975411
👌🏾,10.960919124295017
🐄,10.926878778597896
🕛,10.884746107376193
🧒,10.827283989163755
🧑🏽,10.81981384264313
👵,10.777084689786196
🐒,10.766371213188817
🥃,10.755102655013575
👊🏼,10.7275478411996
💃🏼,10.71982921789668
🍝,10.697469051796071
⌛,10.681864684955027
🔲,10.675456906155379
🏞,10.655709544152403
🍦,10.645247414046473
👅,10.595652398675504
🥥,10.567814837995552
🐘,10.535200084710304
🛋,10.51278069031097
🟧,10.469781535038827
❔,10.458968876072097
🦊,10.412984683623646
🥛,10.408700861264235
💠,10.385274717761792
🎺,10.313213381033286
🙋🏾,10.285111744581808
🧑🏿,10.220118568813499
🍜,10.197518654958063
👈🏼,10.150636389896196
🐍,10.075634593599425
🛁,10.031060511109137
🗝,10.000506042856266
⛈,9.944552666713031
🥣,9.921356637442496
🟨,9.89805450717226
🔪,9.890780817543112
✡,9.818255535055723
🧺,9.809389075546108
🔧,9.785993173232097
🖐🏽,9.774934340649356
🛥,9.754941997793765
🕵,9.73033809748132
🤲🏻,9.699194814184292
〽,9.53719681221528
👾,9.467895723936508
⌨,9.35550504801865
🩶,9.34839307432067
🦴,9.343974981996832
🚭,9.261517554249613
🪟,9.24953262567938
💃🏾,9.240678912368743
🙇,9.234506439053792
🖍,9.226382225033896
🥽,9.190483531237842
🧍,9.16341145543248
🟪,9.139053831031262
😧,9.11596082794898
🦄,9.09173368959576
🗑,9.040249549226747
🤙🏽,9.023647496623056
🏃🏻,9.000456707319268
📳,8.996793676446032
🎫,8.966349372636849
🚴,8.926515853164723
🏌,8.877074392044145
👓,8.862584163607371
🧟,8.825043254101647
🧩,8.81621565859407
🎣,8.754887427105867
🦺,8.696458157229458
🙊,8.656631167175997
🛵,8.591960346938693
🐎,8.587484503013584
🤝🏻,8.550043061206466
🧁,8.478900024971477
🕌,8.478667558808258
👏🏿,8.456873860309333
🦆,8.43982398742579
◽,8.423913104011831
📮,8.411620371464897
🚰,8.401584435481286
👞,8.39180870391164
🐓,8.387976738946607
🦳,8.328087697670107
🥸,8.309670982138341
😹,8.296669216032292
🫶🏾,8.295064515000934
🤘🏼,8.191024796060912
🥞,8.18503928435892
🫖,8.167547074920689
🌯,8.088517217205489
🐸,8.086293967829508
🧑🏼,8.04838225677894
🥅,8.034911735502966
🍱,8.018092359980233
🪐,8.012574575056831
🟩,7.996768258028938
🫶🏽,7.976971147004876
♒,7.965914553823942
😸,7.95422882668836
✍🏼,7.924553281711211
🦐,7.895975395981596
🌪,7.893595989708533
🧨,7.889979546077654
🏍,7.8797568485788645
↘,7.850305387973728
🪖,7.827199624753673
⤴,7.808071936820945
👙,7.802323081105543
🚽,7.773873905163297
⏭,7.763872382770219
💁🏼,7.696993129635181
🤏,7.6775956371653615
🐐,7.674926786529192
🔫,7.669433349691749
🕑,7.665359087408943
🕐,7.659001448964727
👿,7.6287733929356545
🧢,7.603689400797798
🚔,7.582163048095775
🐴,7.540539939445187
🅿,7.521454337663952
👠,7.424819698958512
🚹,7.412453321731264
🪶,7.400103407862549
👶🏻,7.395249704661851
🪙,7.359380002658789
🎩,7.314540589418985
🤛,7.258189457614446
🧸,7.228310006275028
👔,7.2233925792188325
↪,7.207915638650176
🎱,7.204665530519276
👮🏻,7.1934756200787575
🤞🏾,7.1709345764807075
🧘🏽,7.163184946535885
🎲,7.153517745367165
☝🏾,7.1456093140978805
🥭,7.115361705516701
🧶,7.108575259429146
🦰,7.069644469015523
🔋,7.067120673979952
🐼,7.030858483875494
🟥,7.021207154608229
🟤,6.949256274005961
🙅🏻,6.9490239612563975
🦈,6.928987204571703
🚆,6.89926918917284
👧🏻,6.887323596410042
👈🏽,6.872013525304704
📡,6.868914544298581
💇,6.854111081075928
🐮,6.839980990774879
🏄,6.830491610386119
👃🏼,6.814418348890723
🌫,6.782723723685308
🔘,6.768983164410264
🗿,6.680603880592544
🧾,6.674985624070723
↖,6.626213058000585
🐺,6.6260781433348015
🏵,6.589808711479522
👰,6.569715178479606
🧭,6.47245809136975
🫤,6.4706182905717995
🕺🏼,6.450260280428993
🦸🏼,6.365714051219614
📎,6.342046066658405
⏬,6.334911589242509
🕗,6.311612689039783
🐉,6.298993618202564
🔨,6.2925678226485156
🦸🏽,6.267605582143555
🔞,6.267264723400488
✋🏻,6.254100703192806
🙆,6.247777141932448
🙀,6.238586361065011
🤿,6.2250895489135445
🚓,6.205880184013376
🌋,6.1608820512632345
🤵,6.15079149837445
🚂,6.144663943669434
⛺,6.105995430042266
🛀,6.098310850628467
👎🏻,6.095083906918208
🧚🏻,6.0608788847024835
🤟🏼,6.055879748777085
😚,6.0262183483625265
☂,6.018205066960649
🤳🏻,6.0
🐷,5.998776606780746
🗒,5.989606547652286
🦀,5.98513843658172
🕶,5.975716262380555
🔟,5.974507079248387
👖,5.969566020659219
⚙,5.911879635031122
👊🏾,5.889494231411621
🤥,5.885435389359824
🚍,5.873176804505464
👩🏿,5.867753454445952
🚸,5.864607751114968
🏪,5.8623682816843985
🧃,5.849015535356941
🫚,5.847471801568544
⚧,5.843723947004739
🔉,5.84257955736009
🐌,5.837052954966615
🛟,5.834470286098872
🥯,5.831574346583759
😿,5.803080075041891
🪵,5.783906667616668
🤘🏾,5.780723662600169
🌆,5.775744684846028
🤌,5.764391608180269
🩰,5.7486353519970494
🎮,5.732984520011786
🪬,5.732471403950299
👼,5.70341159135444
⏪,5.682968699591555
💑,5.6554859914843885
🫑,5.619512226740688
✍🏽,5.589944271623439
🌭,5.576556005391484
🥈,5.545313504344339
✖,5.529328726771629
💷,5.515829117167747
🪷,5.510138143294339
🎅🏾,5.50301656295059
◼,5.500583805817293
🦵,5.492756118881087
🥫,5.484819554284682
🎅🏼,5.473981767460128
🐢,5.443219662773093
🦸🏾,5.43041745820098
🍨,5.41274497932702
🌕,5.411089520902748
🏮,5.405549075908824
🗯,5.398342557349973
🛂,5.394377807086661
👚,5.337188123542456
🚜,5.305712300274189
🐫,5.2805757908353215
🐧,5.26226548461829
🪑,5.261245133440916
🌜,5.237521445452769
🥔,5.235254418319971
🙆🏻,5.209585397861431
💆🏻,5.202158626349288
🏬,5.171367150804051
🤶,5.168412699244739
⛽,5.164248856466969
🏸,5.144780162163351
📏,5.121264393390001
➰,5.121108263328256
🔈,5.1193901989326145
🤷🏿,5.111990299134571
🏗,5.080614533696083
🤲🏼,5.067035610873808
🔌,5.04940917380155
🪻,5.041310992398578
🐆,5.0240914770079215
🐅,4.999985073106199
🎢,4.977234161053063
🛸,4.973065037896488
👸,4.96819423162667
👺,4.925077133730899
🛀🏾,4.9207440515716225
🤙🏼,4.908877770938292
🌰,4.902707415734627
🕙,4.87185620224382
↩,4.863452817483379
🖖,4.838917281301716
🤘🏻,4.8091376767823455
🖕🏼,4.795701303792974
💪🏿,4.7889800104917235
🐊,4.786720895203027
👂🏼,4.7685931341345125
🤟🏻,4.76404855764161
📐,4.7505614938995
🧖🏼,4.712694735714133
🚇,4.667166837558267
👸🏻,4.645468504488045
🌨,4.6231800114636465
👇🏿,4.622857067706466
🤱,4.620600175376872
🕘,4.594612233083062
🔼,4.579046094354865
💿,4.569113653546701
👶🏼,4.553707505938641
👈🏾,4.5498625064543985
🦽,4.540750961351734
🎻,4.504332237819926
🥷,4.5029177877638595
📒,4.491036657067976
🍈,4.483151591966783
🥐,4.481525086548562
🏋🏼,4.47652840294627
🦹,4.439539127480532
👮🏽,4.423764972200077
🚷,4.417984596178627
🔦,4.412239294031465
🚖,4.374098904223014
🧱,4.369781727962101
🪧,4.369536677029004
😦,4.3625692284247375
🅱,4.358749731759047
🐥,4.316332729016596
🏎,4.300052429246721
👜,4.25538384562296
🕓,4.249651312407389
🤟🏽,4.235922059975518
🏰,4.2238819464818365
🕞,4.221921566420117
🥾,4.2198945424642496
🧓,4.198589433238604
🌃,4.1941563685806695
🚴🏼,4.18271028413804
💹,4.178981001228609
🧖,4.174473855184676
🚤,4.168617223103368
🫵,4.168435294302181
🧮,4.16054792063945
🕤,4.1581030249975655
🫰,4.147637240838155
🎋,4.133555689262922
🦚,4.131287581503883
🏹,4.1275259778587365
🎡,4.1190080803430655
🙅🏽,4.118618246977897
🐭,4.108264385445792
📔,4.0883054403380745
🫢,4.068044403166547
👦🏻,4.053918157585604
🚶🏾,4.043986410408066
🤳🏽,4.036353867165208
🥷🏼,4.0
🧒🏻,3.985755865231703
🐛,3.9808945326897476
🐩,3.9517172623682706
🧊,3.93965628606144
🤰🏽,3.922930027929627
🕋,3.9177777833735865
🏃🏼,3.9130987430228528
🪥,3.9068773249507287
💅🏻,3.9030426907220113
🥓,3.8970739225098336
🪦,3.8815025783375043
🥜,3.8804217465313653
💁🏽,3.8281401884057336
♋,3.821104274862767
👷🏽,3.813052875869496
😺,3.8015018547411805
🖕🏽,3.7402835964236516
⏸,3.7260133089357863
🍆,3.6931071538188145
📤,3.6912777513278217
💇🏻,3.6787055089488976
🙉,3.6566838615247823
👂🏻,3.64512972505229
👨🏿,3.6270510807283154
😼,3.624213404625155
🛢,3.6239192804635953
🦘,3.6152321853319145
🔭,3.608820324095456
💒,3.6084083402014855
🗂,3.6055014426031264
🛣,3.594082804707333
◻,3.576934241178524
🤸🏻,3.573291853445684
♟,3.5659525041880045
🦉,3.529715956418805
🏐,3.5120528103503466
✍🏾,3.5013013835466533
